id,sales
937,61.28932903066912
938,61.28932903066912
939,61.28932903066912
940,61.28932903066912
941,61.28932903066912
942,61.28932903066912
943,61.28932903066912
944,61.28932903066912
945,61.28932903066912
946,61.28932903066912
947,61.28932903066912
948,61.28932903066912
949,61.28932903066912
950,61.28932903066912
951,61.28932903066912
952,61.28932903066912
953,61.28932903066912
954,61.28932903066912
955,61.28932903066912
956,61.28932903066912
957,61.28932903066912
958,61.28932903066912
959,61.28932903066912
960,61.28932903066912
961,61.28932903066912
962,61.28932903066912
963,61.28932903066912
964,61.28932903066912
965,61.28932903066912
966,61.28932903066912
967,61.28932903066912
968,61.28932903066912
969,61.28932903066912
970,61.28932903066912
971,61.28932903066912
972,61.28932903066912
973,61.28932903066912
974,61.28932903066912
975,61.28932903066912
976,61.28932903066912
977,61.28932903066912
978,61.28932903066912
979,61.28932903066912
980,61.28932903066912
981,61.28932903066912
982,61.28932903066912
983,61.28932903066912
984,61.28932903066912
985,61.28932903066912
986,61.28932903066912
987,61.28932903066912
988,61.28932903066912
989,61.28932903066912
990,61.28932903066912
991,61.28932903066912
992,61.28932903066912
993,61.28932903066912
994,61.28932903066912
995,61.28932903066912
996,61.28932903066912
997,61.28932903066912
998,61.28932903066912
999,61.28932903066912
1000,61.28932903066912
1001,61.28932903066912
1002,61.28932903066912
1003,61.28932903066912
1004,61.28932903066912
1005,61.28932903066912
1006,61.28932903066912
1007,61.28932903066912
1008,61.28932903066912
1009,61.28932903066912
1010,61.28932903066912
1011,61.28932903066912
1012,61.28932903066912
1013,61.28932903066912
1014,61.28932903066912
1015,61.28932903066912
1016,61.28932903066912
1017,61.28932903066912
1018,61.28932903066912
1019,61.28932903066912
1020,61.28932903066912
1021,61.28932903066912
1022,61.28932903066912
1023,61.28932903066912
1024,61.28932903066912
1025,61.28932903066912
1026,61.28932903066912
1027,61.28932903066912
1028,61.28932903066912
1029,61.28932903066912
1030,61.28932903066912
1031,61.28932903066912
1032,61.28932903066912
1033,61.28932903066912
1034,61.28932903066912
1035,61.28932903066912
1036,61.28932903066912
1037,61.28932903066912
1038,61.28932903066912
1039,61.28932903066912
1040,61.28932903066912
1041,61.28932903066912
1042,61.28932903066912
1043,61.28932903066912
1044,61.28932903066912
1045,61.28932903066912
1046,61.28932903066912
1047,61.28932903066912
1048,61.28932903066912
1049,61.28932903066912
1050,61.28932903066912
1051,61.28932903066912
1052,61.28932903066912
1053,61.28932903066912
1054,61.28932903066912
1055,61.28932903066912
1056,61.28932903066912
1057,61.28932903066912
1058,61.28932903066912
1059,61.28932903066912
1060,61.28932903066912
1061,61.28932903066912
1062,61.28932903066912
1063,61.28932903066912
1064,61.28932903066912
1065,61.28932903066912
1066,61.28932903066912
1067,61.28932903066912
1068,61.28932903066912
1069,61.28932903066912
1070,61.28932903066912
1071,61.28932903066912
1072,61.28932903066912
1073,61.28932903066912
1074,61.28932903066912
1075,61.28932903066912
1076,61.28932903066912
1077,61.28932903066912
1078,61.28932903066912
1079,61.28932903066912
1080,61.28932903066912
1081,61.28932903066912
1082,61.28932903066912
1083,61.28932903066912
1084,61.28932903066912
1085,61.28932903066912
1086,61.28932903066912
1087,61.28932903066912
1088,61.28932903066912
1089,61.28932903066912
1090,61.28932903066912
1091,61.28932903066912
1092,61.28932903066912
1093,61.28932903066912
1094,61.28932903066912
1095,61.28932903066912
1096,61.28932903066912
1097,61.28932903066912
1098,61.28932903066912
1099,61.28932903066912
1100,61.28932903066912
1101,61.28932903066912
1102,61.28932903066912
1103,61.28932903066912
1104,61.28932903066912
1105,61.28932903066912
1106,61.28932903066912
1107,61.28932903066912
1108,61.28932903066912
1109,61.28932903066912
1110,61.28932903066912
1111,61.28932903066912
1112,61.28932903066912
1113,61.28932903066912
1114,61.28932903066912
1115,61.28932903066912
1116,61.28932903066912
1117,61.28932903066912
1118,61.28932903066912
1119,61.28932903066912
1120,61.28932903066912
1121,61.28932903066912
1122,61.28932903066912
1123,61.28932903066912
1124,61.28932903066912
1125,61.28932903066912
1126,61.28932903066912
1127,61.28932903066912
1128,61.28932903066912
1129,61.28932903066912
1130,61.28932903066912
1131,61.28932903066912
1132,61.28932903066912
1133,61.28932903066912
1134,61.28932903066912
1135,61.28932903066912
1136,61.28932903066912
1137,61.28932903066912
1138,61.28932903066912
1139,61.28932903066912
1140,61.28932903066912
1141,61.28932903066912
1142,61.28932903066912
1143,61.28932903066912
1144,61.28932903066912
1145,61.28932903066912
1146,61.28932903066912
1147,61.28932903066912
1148,61.28932903066912
1149,61.28932903066912
1150,61.28932903066912
1151,61.28932903066912
1152,61.28932903066912
1153,61.28932903066912
1154,61.28932903066912
1155,61.28932903066912
1156,61.28932903066912
1157,61.28932903066912
1158,61.28932903066912
1159,61.28932903066912
1160,61.28932903066912
1161,61.28932903066912
1162,61.28932903066912
1163,61.28932903066912
1164,61.28932903066912
1165,61.28932903066912
1166,61.28932903066912
1167,61.28932903066912
1168,61.28932903066912
1169,61.28932903066912
1170,61.28932903066912
1171,61.28932903066912
1172,61.28932903066912
1173,61.28932903066912
1174,61.28932903066912
1175,61.28932903066912
1176,61.28932903066912
1177,61.28932903066912
1178,61.28932903066912
1179,61.28932903066912
1180,61.28932903066912
1181,61.28932903066912
1182,61.28932903066912
1183,61.28932903066912
1184,61.28932903066912
1185,61.28932903066912
1186,61.28932903066912
1187,61.28932903066912
1188,61.28932903066912
1189,61.28932903066912
1190,61.28932903066912
1191,61.28932903066912
1192,61.28932903066912
1193,61.28932903066912
1194,61.28932903066912
1195,61.28932903066912
1196,61.28932903066912
1197,61.28932903066912
1198,61.28932903066912
1199,61.28932903066912
1200,61.28932903066912
1201,61.28932903066912
1202,61.28932903066912
1203,61.28932903066912
1204,61.28932903066912
1205,61.28932903066912
1206,61.28932903066912
1207,61.28932903066912
1208,61.28932903066912
1209,61.28932903066912
1210,61.28932903066912
1211,61.28932903066912
1212,61.28932903066912
1213,61.28932903066912
1214,61.28932903066912
1215,61.28932903066912
1216,61.28932903066912
1217,61.28932903066912
1218,61.28932903066912
1219,61.28932903066912
1220,61.28932903066912
1221,61.28932903066912
1222,61.28932903066912
1223,61.28932903066912
1224,61.28932903066912
1225,61.28932903066912
1226,61.28932903066912
1227,61.28932903066912
1228,61.28932903066912
1229,61.28932903066912
1230,61.28932903066912
1231,61.28932903066912
1232,61.28932903066912
1233,61.28932903066912
1234,61.28932903066912
1235,61.28932903066912
1236,61.28932903066912
1237,61.28932903066912
1238,61.28932903066912
1239,61.28932903066912
1240,61.28932903066912
1241,61.28932903066912
1242,61.28932903066912
1243,61.28932903066912
1244,61.28932903066912
1245,61.28932903066912
1246,61.28932903066912
1247,61.28932903066912
1248,61.28932903066912
1249,61.28932903066912
1250,61.28932903066912
1251,61.28932903066912
1252,61.28932903066912
1253,61.28932903066912
1254,61.28932903066912
1255,61.28932903066912
1256,61.28932903066912
1257,61.28932903066912
1258,61.28932903066912
1259,61.28932903066912
1260,61.28932903066912
1261,61.28932903066912
1262,61.28932903066912
1263,61.28932903066912
1264,61.28932903066912
1265,61.28932903066912
1266,61.28932903066912
1267,61.28932903066912
1268,61.28932903066912
1269,61.28932903066912
1270,61.28932903066912
1271,61.28932903066912
1272,61.28932903066912
1273,61.28932903066912
1274,61.28932903066912
1275,61.28932903066912
1276,61.28932903066912
1277,61.28932903066912
1278,61.28932903066912
1279,61.28932903066912
1280,61.28932903066912
1281,61.28932903066912
1282,61.28932903066912
1283,61.28932903066912
1284,61.28932903066912
1285,61.28932903066912
1286,61.28932903066912
1287,61.28932903066912
1288,61.28932903066912
1289,61.28932903066912
1290,61.28932903066912
1291,61.28932903066912
1292,61.28932903066912
1293,61.28932903066912
1294,61.28932903066912
1295,61.28932903066912
1296,61.28932903066912
1297,61.28932903066912
1298,61.28932903066912
1299,61.28932903066912
1300,61.28932903066912
1301,61.28932903066912
1302,61.28932903066912
1303,61.28932903066912
1304,61.28932903066912
1305,61.28932903066912
1306,61.28932903066912
1307,61.28932903066912
1308,61.28932903066912
1309,61.28932903066912
1310,61.28932903066912
1311,61.28932903066912
1312,61.28932903066912
1313,61.28932903066912
1314,61.28932903066912
1315,61.28932903066912
1316,61.28932903066912
1317,61.28932903066912
1318,61.28932903066912
1319,61.28932903066912
1320,61.28932903066912
1321,61.28932903066912
1322,61.28932903066912
1323,61.28932903066912
1324,61.28932903066912
1325,61.28932903066912
1326,61.28932903066912
1327,61.28932903066912
1328,61.28932903066912
1329,61.28932903066912
1330,61.28932903066912
1331,61.28932903066912
1332,61.28932903066912
1333,61.28932903066912
1334,61.28932903066912
1335,61.28932903066912
1336,61.28932903066912
1337,61.28932903066912
1338,61.28932903066912
1339,61.28932903066912
1340,61.28932903066912
1341,61.28932903066912
1342,61.28932903066912
1343,61.28932903066912
1344,61.28932903066912
1345,61.28932903066912
1346,61.28932903066912
1347,61.28932903066912
1348,61.28932903066912
1349,61.28932903066912
1350,61.28932903066912
1351,61.28932903066912
1352,61.28932903066912
1353,61.28932903066912
1354,61.28932903066912
1355,61.28932903066912
1356,61.28932903066912
1357,61.28932903066912
1358,61.28932903066912
1359,61.28932903066912
1360,61.28932903066912
1361,61.28932903066912
